Site_ID,lat,lon
101,1.2726527584503367,103.84552967602555
102,1.2725442422076079,103.84382245826984
103,1.272634685853588,103.84189959281686
104,1.272571386148524,103.83992281470204
105,1.274054540566434,103.84137844666802
106,1.2735119151648826,103.84321145788307
107,1.2740997526409878,103.84314856260602
110,1.2750041058057213,103.84585316012767
111,1.2735480838952087,103.84463114449379
112,1.2742625295361203,103.84522418135691
113,1.2757999435784582,103.84652706636015
114,1.2766590862700766,103.84728184165951
115,1.27924556563419,103.84805459804043
116,1.2808372417576532,103.84907894073078
117,1.281660211113845,103.84951024425492
118,1.2826550070442564,103.85034589166227
119,1.2822299673054351,103.848485913666
121,1.2788205097619425,103.84879139641446
122,1.2804302731214352,103.84977979797468
123,1.2811989797486258,103.85031892590122
124,1.282591695142836,103.85127138626878
126,1.2850425297790211,103.85042677601807
131,1.2822028132043923,103.85197224376252
132,1.2807739230381112,103.85108268059429
133,1.2799599982052419,103.85056152299028
135,1.2760983751521804,103.8481444337874
136,1.274995053878871,103.84744356921956
138,1.2734033783967824,103.84614068381913
140,1.2798243312241264,103.85228671483694
141,1.276035035569454,103.8531672528982
142,1.2792183998347593,103.85319423344073
143,1.278295936267515,103.85460492998536
144,1.2792183998347593,103.85319423344073
145,1.2775091664059024,103.85098381908281
146,1.27806987841559,103.85013021248842
147,1.278567260565681,103.85274495971237
148,1.2790194485182222,103.85200816227177
149,1.275121652624516,103.84952817405872
150,1.2812532188601031,103.85344583984457
151,1.2817415818160143,103.85268208588556
152,1.2798604790064503,103.85560231991906
153,1.2809818645037578,103.85849562280004
154,1.282410751728271,103.85941214626823
155,1.2788747074082898,103.8571388106017
156,1.283911987484376,103.86035562769901
157,1.2816329851538373,103.86063415071602
158,1.2780155482014746,103.85845066703763
159,1.275736511878321,103.86195493694348
160,1.2788927945379946,103.85715678151902
162,1.2741991024635007,103.86096653050328
163,1.276478138111361,103.85739037881662
164,1.277346339943727,103.85613243508828
171,1.2739367926978762,103.86477631938281
172,1.2727792252250647,103.86314097099704
181,1.2744704600340604,103.85607849761055
182,1.2750402218562147,103.85469475684974
199,1.2763064021794395,103.84340016124058
201,1.2917890879423335,103.85094797538933
202,1.290188368659702,103.84999551036452
203,1.286453355297247,103.84780304797285
204,1.28543142644883,103.84718304971157
205,1.2836317460623043,103.84608682215023
207,1.2804303034913522,103.84409205166365
208,1.2780156618604446,103.84045296555541
210,1.277662966793084,103.83702055255281
211,1.2798063066067096,103.83963530097856
212,1.2818411233007216,103.84121673394179
213,1.2849702162084191,103.84388540648936
214,1.286570936178624,103.84521525266663
215,1.287421035599871,103.84595205986626
217,1.29009794269071,103.84831523718624
218,1.291056565834056,103.84890828040388
219,1.2925035453678728,103.84957321054306
220,1.2933626977880335,103.84863873165787
221,1.286977903562333,103.84451439302603
222,1.2824832236425332,103.84080340803266
230,1.2806383200950187,103.84048891431317
234,1.2897723625384383,103.84973493065988
300,1.2859921704746677,103.83355219972773
301,1.285458595168048,103.83366900986954
302,1.289935201399733,103.83331857928206
304,1.2956055671885225,103.83028150234675
305,1.2992320697746793,103.83001193457898
307,1.294013880056675,103.82745109411684
308,1.2928020273506202,103.8259954581056
311,1.2960125324740053,103.83140468136628
312,1.2894016255918344,103.83497189524428
314,1.2830982012616663,103.83609506506991
316,1.2886148161184665,103.84130660881135
317,1.2888318722543821,103.83782925551813
321,1.292413136246744,103.84454137301496
322,1.2930461951333116,103.84372370207406
323,1.2957773923824933,103.83881766560238
324,1.2955965221088248,103.83739796655232
326,1.2900708408177177,103.84213327152791
330,1.293254217868827,103.83693970607992
332,1.293588835422621,103.833642054652
400,1.302098870528579,103.8195618438187
401,1.3047034549634815,103.82238326617677
402,1.3056259178385952,103.8252226706883
403,1.3071000398758528,103.82800816328599
405,1.3051104425897921,103.83175510772114
407,1.3027229186384106,103.83602320259826
408,1.3019632502482639,103.83746986038032
410,1.3007333067110123,103.84070462134213
411,1.2998018005865386,103.84365184601927
413,1.3008961011633933,103.83653537150002
415,1.3004439203688503,103.8348191496559
419,1.2984633371596042,103.8444785014878
421,1.2988250864622286,103.84368778383971
422,1.2997656334930123,103.84163011980527
423,1.3000550343963682,103.84025534686154
109,1.2724086042867941,103.8382066117535
125,1.2838397298091995,103.84961808265798
127,1.2837673759099677,103.85033691361858
128,1.2818591625896865,103.8508400826408
129,1.2853499975039195,103.852700083802
130,1.2863447905217873,103.85376036868462
134,1.2783683225595739,103.84955515049617
137,1.274063562022162,103.84668879398518
139,1.2785582611378974,103.8456285429523
173,1.2719562452663185,103.86381486286261
206,1.2818230213892692,103.84501755224697
209,1.2758632720974807,103.84085730108238
216,1.288569572741252,103.84714712500099
223,1.2972876426093396,103.8483781774398
224,1.2975137607695468,103.8428611179132
225,1.2809638950846058,103.83906023927503
226,1.2963380522622083,103.84955526406326
227,1.2973147890265568,103.84552080755391
231,1.2874933420559684,103.85271807077338
232,1.2889855534211756,103.85145113911646
233,1.2909661051162777,103.85243954908657
235,1.2878641599010467,103.84858478634517
303,1.2914545342120536,103.8324110518507
306,1.293995798559798,103.83101830944565
309,1.2921689717725775,103.82593256196533
313,1.2838669120939559,103.83541217599229
315,1.287276359622224,103.84009357493595
318,1.290812435161242,103.83424407730749
319,1.2944298945301167,103.83228525475018
325,1.2959220957955015,103.83550204013245
327,1.2959040003309348,103.84010258316933
329,1.293977696364535,103.8423040081177
331,1.2932994374935802,103.83578957155213
404,1.3057434968431318,103.83052409787102
406,1.306801600669355,103.82858323426387
409,1.3009503561750297,103.84002172751144
416,1.302162213690626,103.83439683414552
420,1.2982191549470912,103.84528719034797
424,1.3006338338555898,103.83755971273821
425,1.3001454794481406,103.83554697098366
426,1.3022345630563545,103.83286930630881
427,1.3039166802468833,103.83073975103336
428,1.3034554454204867,103.82621107848985
429,1.3024335036838113,103.8234076182625
430,1.3046944235013775,103.82565397607281
431,1.299069273561246,103.84133359779037
432,1.2992501514034456,103.839617377903
435,1.3000098070649981,103.84300489446125
441,1.3009503456017113,103.84322054892206
442,1.3017642800579368,103.84151331540126
443,1.3109526320272462,103.83936581325734
444,1.3079591770771413,103.84198058028166
445,1.3089359059792174,103.83356118718133
446,1.3106903725771404,103.8355559656935
447,1.3095689595467723,103.83629277439964
448,1.3094604294052639,103.83969827258306
451,1.3061052386165513,103.83867392035476
452,1.305824887349458,103.83774841627677
453,1.3052370514085543,103.83703856322693
462,1.2990873427021101,103.84579037944224
502,1.2914001801745345,103.85492851346358
503,1.2925035144404509,103.8538233157379
504,1.2935706787933394,103.85203522433436
505,1.2945021847943197,103.85059756230925
506,1.2949181983661875,103.84973496366898
507,1.2972514646784963,103.84892628907262
508,1.298698457852383,103.84730891779306
509,1.2973057174216085,103.85033700352481
511,1.2985989695910185,103.84870166120443
512,1.2979478216986557,103.84953730342924
513,1.2973057174216085,103.85033700352481
514,1.2959672462240983,103.85193640210699
515,1.295126177932585,103.85312247305339
516,1.293932403655018,103.85468592829717
517,1.2930913339249228,103.85588996823235
518,1.2913187293887542,103.86088584538368
519,1.290830348406967,103.86300639846908
520,1.2895280869560537,103.86090379694109
521,1.2966183518802048,103.85640216934446
522,1.297667427152713,103.85503639178117
523,1.2984904074951271,103.85403901449338
524,1.299168687953295,103.85318540258369
525,1.2998198365001796,103.85242164450428
526,1.3004257668417296,103.85162194390183
527,1.3010859588786676,103.8508132578365
528,1.3016466722542244,103.84974399248433
541,1.2970523805597869,103.8627638639263
543,1.2999282443357891,103.86409374358406
551,1.295524061445887,103.85737258626924
601,1.2983366299694328,103.85797463751713
602,1.2998378881187835,103.85664480564256
603,1.300642779949733,103.85585409327742
604,1.3014114969459387,103.85506338010177
606,1.3030393640477955,103.85380542960318
609,1.3050561195129309,103.85089415441229
611,1.3084022928701908,103.8470843343016
612,1.3105094763516003,103.84432580120587
613,1.3063041526378147,103.8494385165946
621,1.3026142930106195,103.85607874723422
622,1.3019450548033495,103.85697728686264
623,1.3012758162789833,103.85787582601455
624,1.2996750760757625,103.85933145314641
625,1.295469760603655,103.86115545314384
701,1.3040974482503427,103.85639325177777
702,1.3058609275401685,103.8596190515901
704,1.3097225447812753,103.86143415945428
711,1.3027770633563298,103.85770511680882
712,1.3050198622854687,103.86019411274033
714,1.308628233397466,103.86399500894234
715,1.3091617868057848,103.86571124234511
719,1.3043234302918394,103.86616045359284
720,1.3061683510073017,103.86484859881298
722,1.3041697539432509,103.86070627516656
723,1.3019631273969345,103.85848684368287
724,1.301565166002059,103.86227870160722
730,1.3132043334505419,103.86273709519396
731,1.312010583271279,103.86178461913698
732,1.315383831594863,103.86441740985352
733,1.3139006503227588,103.86623246213325
801,1.3065664016443785,103.85185561049977
804,1.3118116877894432,103.8554139036314
806,1.3160621693552732,103.85877452037809
807,1.3183863666219509,103.8606255599644
809,1.3220218787553812,103.86349198288194
813,1.3168760561719606,103.86252148594423
814,1.3139821143478592,103.86032899062472
815,1.3113413819019395,103.85917881965658
816,1.309288487884756,103.8578219908021
817,1.307434551525115,103.85665386098397
818,1.305273132859851,103.85522515162688
822,1.3200323324492702,103.85852296609045
828,1.3128698008639992,103.85467710230344
830,1.3138194465740103,103.84531422055167
831,1.3115946958315319,103.84786608942487
832,1.3137832695527918,103.84580842281956
834,1.3147599436018367,103.8521252357604
836,1.3114951763432683,103.85350897690583
837,1.3105456321022335,103.84798289471033
841,1.3105274795113329,103.85656403468946
903,1.2804572470410098,103.86605232260952
433,1.2995666825450387,103.83803593973825
449,1.3101115676348747,103.84122580683727
463,1.2998289196479376,103.84622168464196
500,1.2900617068385951,103.85644703721502
501,1.289989356584158,103.85656384694605
510,1.2964827168351971,103.8541468234158
529,1.3033920940744905,103.85006748039865
530,1.3000368601253591,103.85534191728122
531,1.2968806485411593,103.85274509824983
532,1.304215064166653,103.85033704977263
533,1.2989697482439357,103.85039092731714
599,1.3008417512482058,103.85458714624552
607,1.3023158774005605,103.8531674562624
608,1.3043054864183614,103.85231385266522
610,1.3071000028228834,103.8479379473418
614,1.3082032569959663,103.8571300984376
615,1.3063945386748697,103.85594399909775
626,1.298390914477319,103.85554856824513
703,1.3077329630441905,103.85955617271448
705,1.305481112198627,103.85786688125575
713,1.3054991699009522,103.860715275005
718,0.0,0.0
721,1.3047846929958224,103.86323119774413
734,1.316125402676486,103.86503741895568
735,1.3203215833363497,103.87014124791
736,1.3188746329666803,103.86786789119608
737,1.3131228795796301,103.86750839228186
797,0.0,0.0
798,1.3091438281237138,103.85351794357578
799,1.3060870906608464,103.8515411154966
802,1.3078686803315345,103.85270924040873
803,1.3104641934056798,103.85438056086231
805,1.314560935992529,103.85758841903674
808,0.0,0.0
810,1.321099414334037,103.86450733597121
